 ,bkg cos,bkg mu,bkg v,sig 15,sig 25,sig 35,sig 45,sig 55,bkg v_l
Total,860795,23689,200,8601,9057,9055,8964,8846,81833
More than 2 tracks,24381,1995,43,7220,7844,8016,7906,7703,31631
Downward fraction of tracks,4402,1782,40,6903,7479,7592,7417,7148,31025
N_hits vs N_veto,37,764,21,6472,7003,7133,6902,6560,23248
N_hits vs N_veto 2,23,739,19,6429,6958,7094,6848,6460,21894
Fiducial volume,19,712,18,6257,6762,6900,6652,6282,12700
#Hits before PV,3,0,0,5991,6473,6565,6296,5925,1078
Track velocity,3,0,0,5959,6436,6534,6256,5867,1027
PV to CMS direction,0,0,0,5837,6037,5783,5095,4056,952
