 ,bkg p,bkg n,bkg mu,bkg v,sig 15,sig 25,sig 35,sig 45,sig 55
Total,638739,218908,23689,24,8601,9057,9055,8964,8846
More than 3 tracks,1206,216,263,2,5620,6411,6666,6560,6297
N track downward,54,27,248,2,5468,6228,6424,6279,5982
N_hits vs N_veto,1,0,180,0,5268,6000,6198,6031,5664
N_hits vs N_veto 2,1,0,180,0,5267,5997,6190,6021,5625
Fiducial volume,1,0,173,0,5128,5838,6025,5856,5480
N digi before,0,0,0,0,4921,5605,5751,5552,5178
Track velocity,0,0,0,0,4909,5578,5728,5519,5127
Angle to CMS,0,0,0,0,4859,5348,5223,4656,3707
